,Consumerism,"Drinking, Drugs & Smoking",Educational Value,Language,MPAA_rating,Positive Messages,Sex,Sexy Stuff,Violence,Violence & Scariness,age,genre,movie_id,one_line_description,overall_rating,slug,title,MPAA_ordinal,is_educational,has_Sexy_Stuff,has_Violence_&_Scariness
7757,0.0,1.0,0.0,1.0,G,1.0,0.0,0.0,0.0,2.0,6,Family and Kids,7901,Sequel better than first live-action Dalmatians movie.,3,102-dalmatians,102 Dalmatians,0,1,1,1
7758,0.0,0.0,,3.0,PG,0.0,3.0,,0.0,,14,Drama,7902,Amazingly poignant performance by Peter Sellers.,4,being-there,Being There,1,0,0,0
7759,0.0,3.0,,3.0,R,0.0,3.0,,3.0,,17,Comedy,7903,Offbeat comedy has a few violent scenes.,4,nurse-betty,Nurse Betty,3,0,0,0
7760,0.0,3.0,,2.0,PG-13,0.0,3.0,,2.0,,13,Drama,7904,Lovingly told drama isn't for everyone; some iffy stuff.,4,the-legend-of-bagger-vance,The Legend of Bagger Vance,2,0,0,0
7761,1.0,2.0,,2.0,PG,3.0,2.0,,3.0,,11,Drama,7905,"Sappy baseball movie has violence, emotional intensity.",3,the-natural,The Natural,1,0,0,0
7762,0.0,3.0,,4.0,R,3.0,3.0,,2.0,,13,Drama,7906,Terrific story of young ballet dancer has strong language.,4,billy-elliot,Billy Elliot,3,0,0,0
7763,1.0,2.0,,4.0,R,4.0,1.0,,3.0,,16,Drama,7907,Thought-provoking boxing drama has lots of profanity.,4,girlfight,Girlfight,3,0,0,0
7764,0.0,0.0,,0.0,NR,2.0,0.0,1.0,0.0,0.0,7,Family and Kids,7908,Olsen twins are boy-crazy in dimwitted Australian adventure.,1,our-lips-are-sealed,Our Lips Are Sealed,4,0,1,1
7765,0.0,3.0,,3.0,PG-13,0.0,3.0,,5.0,,15,Action/Adventure,7909,"A decent movie for teens, if they can endure it.",2,the-6th-day,The 6th Day,2,0,0,0
7766,0.0,3.0,,3.0,PG-13,0.0,3.0,,3.0,,14,Science Fiction,7910,Teens may enjoy this by-the-book space thriller.,3,red-planet,Red Planet,2,0,0,0
7767,0.0,3.0,,3.0,PG-13,0.0,3.0,,3.0,,13,Action/Adventure,7911,"Edgy girl power fun. You go, girls!",4,charlies-angels,Charlie's Angels,2,0,0,0
7768,2.0,0.0,1.0,0.0,NR,5.0,0.0,0.0,0.0,1.0,4,Family and Kids,7912,Faith-based messages about sharing are sweet and funny.,4,veggietales-lyle-the-kindly-viking,"VeggieTales: Lyle, the Kindly Viking",4,1,1,1
7769,0.0,0.0,,0.0,PG,0.0,0.0,,3.0,,10,Comedy,7913,Hilarious Clouseau better in sequel than original.,4,the-return-of-the-pink-panther,The Return of the Pink Panther,1,0,0,0
7770,0.0,4.0,,3.0,R,0.0,4.0,,1.0,,16,Comedy,7914,"Sweet, funny romantic comedy for mature audiences.",4,the-tao-of-steve,The Tao of Steve,3,0,0,0
7771,0.0,3.0,,3.0,R,0.0,3.0,,3.0,,18,Comedy,7915,"Not a great movie, and definitely not for kids.",2,lucky-numbers,Lucky Numbers,3,0,0,0
7772,0.0,2.0,1.0,1.0,G,2.0,0.0,1.0,0.0,3.0,7,Family and Kids,7916,Delightful Disney charmer may be too long for youngest.,4,bedknobs-and-broomsticks,Bedknobs and Broomsticks,0,1,1,1
7773,0.0,4.0,,2.0,R,0.0,4.0,,3.0,,17,Drama,7917,Drug use and sexual content in Ang Lee masterpiece.,5,the-ice-storm,The Ice Storm,3,0,0,0
7774,0.0,3.0,,4.0,R,0.0,5.0,,2.0,,17,Drama,7918,Edgy prequel about spoiled teens; lots of sex and cursing.,1,cruel-intentions-2,Cruel Intentions 2,3,0,0,0
7775,0.0,4.0,,3.0,R,0.0,4.0,,3.0,,16,Drama,7919,This grand mess of a movie has many pleasures.,4,wonder-boys,Wonder Boys,3,0,0,0
7776,0.0,3.0,,3.0,R,0.0,0.0,,3.0,,14,Action/Adventure,7920,"One of Jackie Chan's best, but not for everyone.",3,the-legend-of-drunken-master,The Legend of Drunken Master,3,0,0,0
7777,0.0,3.0,,4.0,R,0.0,4.0,,2.0,,16,Drama,7921,"Great, but lots of sex, drugs, and rock 'n' roll.",5,almost-famous,Almost Famous,3,0,0,0
7778,0.0,3.0,,3.0,PG,3.0,3.0,,3.0,,14,Drama,7922,"Charming Italian film about friendship has sex, profanity.",4,cinema-paradiso,Cinema Paradiso,1,0,0,0
7779,1.0,2.0,,1.0,PG,2.0,1.0,,3.0,,11,Fantasy,7923,"Dog tale with death, danger more intense than you expect.",2,fluke,Fluke,1,0,0,0
7780,0.0,0.0,1.0,1.0,G,1.0,0.0,0.0,0.0,2.0,7,Family and Kids,7924,Cute talking animal movie has some scary moments.,3,napoleon,Napoleon,0,1,1,1
7781,0.0,2.0,,0.0,G,3.0,0.0,1.0,0.0,2.0,5,Family and Kids,7925,This dark coming-of-age story is a unique romp.,4,all-dogs-go-to-heaven-2,All Dogs Go to Heaven 2,0,0,1,1
7782,0.0,2.0,,0.0,G,2.0,0.0,1.0,0.0,3.0,7,Family and Kids,7926,A barking romp too intense for younger children.,4,all-dogs-go-to-heaven,All Dogs Go to Heaven,0,0,1,1
7783,0.0,3.0,,3.0,PG-13,0.0,5.0,,3.0,,14,Comedy,7927,Funny Martin Lawrence in drag with potty jokes.,2,big-mommas-house,Big Momma's House,2,0,0,0
7784,0.0,3.0,,3.0,R,0.0,3.0,,2.0,,16,Drama,7928,"Thoughtful, enjoyable film for older teens.",4,the-contender,The Contender,3,0,0,0
7785,0.0,0.0,,0.0,NR,0.0,0.0,,0.0,,10,Drama,7929,Outstanding movie based on life of Helen Keller.,4,the-miracle-worker,The Miracle Worker,4,0,0,0
7786,0.0,3.0,,0.0,NR,4.0,0.0,,2.0,,12,Drama,7930,Outstanding Henry Fonda jury classic is still relevant.,5,12-angry-men,12 Angry Men,4,0,0,0
7787,0.0,0.0,,1.0,PG,0.0,3.0,,4.0,,11,Action/Adventure,7931,A so-so animated feature aimed at an older crowd.,3,titan-ae,Titan A.E.,1,0,0,0
7788,1.0,2.0,,0.0,PG,0.0,1.0,,2.0,,12,Thriller,7932,Hitchcock masterpiece stars peeping Jimmy Stewart.,5,rear-window,Rear Window,1,0,0,0
7789,0.0,0.0,,1.0,PG,0.0,0.0,0.0,0.0,3.0,8,Fantasy,7933,Dark movie may frighten some kids.,3,the-little-vampire,The Little Vampire,1,0,1,1
7790,0.0,1.0,2.0,0.0,NR,4.0,0.0,1.0,0.0,1.0,7,Drama,7934,"1950s biopic feel naive, but Robinson plays himself.",3,the-jackie-robinson-story,The Jackie Robinson Story,4,1,1,1
7791,0.0,3.0,,3.0,PG-13,1.0,2.0,,1.0,,14,Drama,7935,Classic John Hughes teen drama has lots of cursing.,4,some-kind-of-wonderful,Some Kind of Wonderful,2,0,0,0
7792,0.0,0.0,,0.0,G,4.0,0.0,,0.0,,9,Documentary,7936,Violin virtuoso's trip to China will open eyes and ears.,4,from-mao-to-mozart-isaac-stern-in-china,From Mao to Mozart: Isaac Stern in China,0,0,0,0
7793,1.0,1.0,,4.0,R,3.0,1.0,,3.0,,16,Thriller,7937,Sturdy but violent Clint Eastwood assassination thriller.,4,in-the-line-of-fire,In the Line of Fire,3,0,0,0
7794,0.0,2.0,,4.0,R,0.0,4.0,,4.0,,15,Science Fiction,7938,"Terrific sci-fi action, but too violent for some.",4,the-terminator,The Terminator,3,0,0,0
7795,0.0,2.0,,5.0,R,1.0,3.0,,3.0,,16,Drama,7939,Spike Lee's masterwork of racial unrest; discuss with kids.,4,do-the-right-thing,Do the Right Thing,3,0,0,0
7796,0.0,3.0,,3.0,PG-13,0.0,3.0,,2.0,,14,Drama,7940,"Beautiful is just bad, sadly. Where's the plot?",2,beautiful,Beautiful,2,0,0,0
7797,0.0,2.0,,0.0,NR,0.0,0.0,,0.0,,10,Drama,7941,Love competes against money in '40s classic.,4,i-know-where-im-going,I Know Where I'm Going!,4,0,0,0
7798,0.0,3.0,,3.0,R,1.0,3.0,,4.0,,15,Western,7942,Violent '80s Western with teen appeal.,3,young-guns,Young Guns,3,0,0,0
7799,0.0,2.0,,2.0,NR,2.0,1.0,,3.0,,15,Drama,7943,"Gold-rush-era heroine deals with issues like abuse, suicide.",3,the-ballad-of-lucy-whipple,The Ballad of Lucy Whipple,4,0,0,0
7800,1.0,1.0,0.0,1.0,PG,2.0,0.0,0.0,0.0,3.0,5,Comedy,7944,"Kids will enjoy it, even if the jokes escape them.",3,the-adventures-of-rocky-and-bullwinkle,The Adventures of Rocky and Bullwinkle,1,1,1,1
7801,1.0,0.0,,3.0,PG-13,1.0,3.0,,1.0,,13,Comedy,7945,"Smart, sassy movie, but expect raunchy humor, language.",3,bring-it-on,Bring It On,2,0,0,0
7802,0.0,3.0,,3.0,R,0.0,3.0,,0.0,,16,Comedy,7946,Penelope Cruz and little else in this so-so comedy,2,woman-on-top,Woman on Top,3,0,0,0
7803,0.0,0.0,,0.0,PG,0.0,0.0,0.0,0.0,3.0,6,Family and Kids,7947,"If you love Digimon, here's more.  No surprises.",3,digimon-the-movie,Digimon: The Movie,1,0,1,1
7804,0.0,3.0,,3.0,PG-13,0.0,3.0,,3.0,,14,Drama,7948,"'90s coming-of-age tale has sex, drinking, cursing.",4,mermaids,Mermaids,2,0,0,0
7805,0.0,3.0,,0.0,NR,3.0,0.0,1.0,0.0,1.0,8,Classic,7949,Jimmy Stewart + a 6' rabbit = a family delight.,5,harvey,Harvey,4,0,1,1
7806,0.0,1.0,2.0,0.0,NR,5.0,0.0,1.0,0.0,1.0,7,Drama,7950,"Faithful, sensitive take on classic novel is great for kids.",5,anne-of-green-gables,Anne of Green Gables,4,1,1,1
7807,1.0,3.0,,3.0,PG-13,2.0,2.0,,2.0,,14,Comedy,7951,"Awful '90s football story has hard hits, profanity, clichés.",1,necessary-roughness,Necessary Roughness,2,0,0,0
7808,0.0,0.0,3.0,0.0,PG,4.0,0.0,1.0,0.0,4.0,6,Family and Kids,7952,"Stunning, but can be dark and scary in places.",3,dinosaur,Dinosaur,1,1,1,1
7809,0.0,3.0,,3.0,PG-13,0.0,3.0,,4.0,,16,Thriller,7953,"Cross between Fatal Attraction, Poltergeist.",2,what-lies-beneath,What Lies Beneath,2,0,0,0
7810,0.0,1.0,,2.0,PG,3.0,3.0,,2.0,,13,Drama,7954,Gentle French coming-of-age film is best for teens and up.,4,small-change,Small Change,1,0,0,0
7811,0.0,1.0,,3.0,PG-13,4.0,1.0,,3.0,,14,Drama,7955,True story of African-Americans in WWII has mature themes.,3,the-tuskegee-airmen,The Tuskegee Airmen,2,0,0,0
7812,0.0,0.0,,3.0,PG,0.0,2.0,,3.0,,10,Family and Kids,7956,A bad sitcom of a movie.,1,baby-geniuses,Baby Geniuses,1,0,0,0
7813,0.0,3.0,,3.0,R,0.0,3.0,,2.0,,16,Drama,7958,Abbie Hoffman biopic is unsatisfying.,2,steal-this-movie,Steal This Movie,3,0,0,0
7814,0.0,3.0,,0.0,NR,0.0,0.0,,3.0,,13,Drama,7959,Raises important issues about the nature of power.,4,on-the-waterfront,On the Waterfront,4,0,0,0
7815,0.0,3.0,,0.0,G,3.0,0.0,,0.0,,12,Classic,7960,A heartwarming feast for adults. May bore kids.,5,babettes-feast,Babette's Feast,0,0,0,0
7816,0.0,3.0,,3.0,PG-13,0.0,2.0,,3.0,,14,Science Fiction,7961,Same TV show sci-fi on a king-sized f/x budget.,3,the-x-files-fight-the-future,The X-Files: Fight the Future,2,0,0,0
7817,3.0,0.0,,0.0,G,0.0,0.0,0.0,0.0,3.0,5,Family and Kids,7962,"A sedate, mostly-empowering fantasy.",4,card-captors-power-match,Card Captors: Power Match,0,0,1,1
7818,0.0,2.0,,2.0,PG-13,0.0,2.0,,4.0,,13,Science Fiction,7963,Worst example of vanity filmmaking in years.,1,battlefield-earth,Battlefield Earth,2,0,0,0
7819,1.0,2.0,,4.0,R,0.0,3.0,,5.0,,17,Drama,7964,"Sexual violence, cursing in strongly pro-vigilante drama.",2,death-wish-1974,Death Wish (1974),3,0,0,0
7820,0.0,3.0,,3.0,PG-13,0.0,3.0,,2.0,,14,Drama,7965,"Sexist, shallow and silly. Teens+.",3,coyote-ugly,Coyote Ugly,2,0,0,0
7821,0.0,2.0,,3.0,PG,3.0,2.0,,2.0,,11,Drama,7966,Quirky comedy about oddballs is edgy for a PG movie.,4,benny-and-joon,Benny and Joon,1,0,0,0
7822,0.0,2.0,,1.0,PG-13,3.0,2.0,,2.0,,14,Romance,7967,"Unplanned pregnancy leads to family lies, surprise romance.",3,a-walk-in-the-clouds,A Walk in the Clouds,2,0,0,0
7823,0.0,0.0,,4.0,R,2.0,3.0,,0.0,,16,Comedy,7968,Wit- and charm-filled romantic-comedy classic.,4,when-harry-met-sally,When Harry Met Sally,3,0,0,0
7824,0.0,1.0,,3.0,NR,5.0,0.0,,3.0,,12,Classic,7969,Masterpiece with crucial lessons about prejudice.,5,to-kill-a-mockingbird,To Kill a Mockingbird,4,0,0,0
7825,0.0,0.0,,0.0,PG,0.0,0.0,,0.0,,13,Drama,7970,A slow but rewarding drama,4,avalon,Avalon,1,0,0,0
7826,1.0,3.0,,3.0,R,3.0,1.0,,3.0,,16,Drama,7971,"Military drama deploys plenty of violence, swearing.",3,courage-under-fire,Courage Under Fire,3,0,0,0
7827,0.0,3.0,,5.0,R,0.0,0.0,,5.0,,16,Science Fiction,7972,"Arnold vs. alien action is violent, ultra macho.",2,predator,Predator,3,0,0,0
7828,0.0,3.0,,3.0,PG-13,0.0,1.0,,3.0,,12,Musical,7973,"Comic book creepiness, jazzy tunes, and fab cast.",4,little-shop-of-horrors,Little Shop of Horrors,2,0,0,0
7829,0.0,3.0,,3.0,PG-13,0.0,3.0,,2.0,,16,Action/Adventure,7974,Decent movie that pushes the PG-13 envelope.,3,where-the-money-is,Where the Money Is,2,0,0,0
7830,0.0,4.0,,3.0,R,0.0,3.0,,5.0,,17,Drama,7975,"Intense movie about teen suicide; violence, sex.",3,the-virgin-suicides,The Virgin Suicides,3,0,0,0
7831,0.0,1.0,,1.0,PG,0.0,1.0,,0.0,,13,Comedy,7976,Not much here to interest to children.,3,small-time-crooks,Small Time Crooks,1,0,0,0
7832,0.0,3.0,,3.0,PG-13,0.0,3.0,,0.0,,15,Comedy,7977,Frustrating and annoying and tedious. A mess.,2,loser,Loser,2,0,0,0
7833,0.0,3.0,,3.0,R,0.0,3.0,,5.0,,17,Science Fiction,7978,"A movie with no plot, no logic, no meaning.",2,the-cell,The Cell,3,0,0,0
7834,0.0,3.0,,4.0,R,0.0,4.0,,2.0,,18,Comedy,7979,"Vulgar for some parents, but teens will love.",2,road-trip,Road Trip,3,0,0,0
7835,1.0,0.0,,0.0,G,3.0,0.0,1.0,0.0,0.0,6,Family and Kids,7980,Cute but more intense than other Air Bud movies.,3,air-bud-golden-receiver,Air Bud: Golden Receiver,0,0,1,1
7836,1.0,2.0,,1.0,G,3.0,1.0,,1.0,,12,Comedy,7981,Classic buddy comedy finds hilarity in its mature themes.,4,the-odd-couple,The Odd Couple,0,0,0,0
7837,0.0,1.0,,1.0,PG,1.0,2.0,,3.0,,10,Comedy,7982,Silly live-action '90s remake of cartoon; pratfalls abound.,3,mr-magoo,Mr. Magoo,1,0,0,0
7838,1.0,0.0,,1.0,PG,2.0,1.0,,2.0,,10,Science Fiction,7983,Dated and mediocre but kid-friendly sci-fi from Disney.,3,tron,TRON,1,0,0,0
7839,0.0,0.0,0.0,0.0,G,2.0,0.0,0.0,0.0,1.0,5,Family and Kids,7984,"Wholesome, endearing dog movie will delight grade schoolers.",4,air-bud-world-pup,Air Bud: World Pup,0,1,1,1
7840,0.0,1.0,1.0,1.0,PG,1.0,0.0,1.0,0.0,3.0,6,Family and Kids,7985,"Outstanding family movie mixes comedy, action, romance.",4,the-road-to-el-dorado,The Road to El Dorado,1,1,1,1
7841,0.0,3.0,,4.0,R,0.0,3.0,,4.0,,16,Action/Adventure,7986,A guilty pleasure for adults and older teens.,4,shaft,Shaft,3,0,0,0
7842,2.0,2.0,,0.0,G,0.0,0.0,0.0,0.0,3.0,5,Family and Kids,7987,"Engaging live-action canine caper has some peril, pratfalls.",3,101-dalmatians-live-action,101 Dalmatians (Live Action),0,0,1,1
7843,0.0,0.0,,4.0,PG-13,0.0,3.0,,1.0,,13,Comedy,7988,Bodily function humor galore marks Murphy sequel.,2,nutty-professor-ii-the-klumps,Nutty Professor II: The Klumps,2,0,0,0
7844,0.0,3.0,,3.0,PG-13,0.0,3.0,,3.0,,13,Action/Adventure,7989,"Check your brain at the door, enjoy with popcorn.",3,gone-in-60-seconds,Gone in 60 Seconds,2,0,0,0
7845,0.0,0.0,,0.0,NR,0.0,0.0,0.0,0.0,3.0,8,Drama,7990,Exceptional Civil War-set story of religious differences.,4,friendly-persuasion,Friendly Persuasion,4,0,1,1
7846,0.0,3.0,,3.0,PG-13,0.0,3.0,,3.0,,14,Drama,7991,Lightweight but likeable football story.,4,the-replacements,The Replacements,2,0,0,0
7847,0.0,3.0,,3.0,PG-13,0.0,3.0,,2.0,,14,Drama,7992,Touching look at tough mom-daughter relationship.,4,tumbleweeds,Tumbleweeds,2,0,0,0
7848,0.0,0.0,,0.0,NR,0.0,1.0,,4.0,,10,Action/Adventure,7993,Violent but beloved old-school monster movie.,4,king-kong-1933,King Kong (1933),4,0,0,0
7849,0.0,2.0,,3.0,R,0.0,2.0,,3.0,,16,Science Fiction,7994,Extremely dark '80s sci-fi classic is too intense for kids.,3,escape-from-new-york,Escape from New York,3,0,0,0
7850,0.0,3.0,,0.0,NR,3.0,0.0,0.0,0.0,0.0,8,Musical,7995,Musical-comedy classic reprises Irving Berlin hit.,3,white-christmas,White Christmas,4,0,1,1
7851,0.0,2.0,,2.0,G,3.0,0.0,1.0,0.0,3.0,7,Family and Kids,7996,"Charming animated escape tale has some peril, scares.",4,chicken-run,Chicken Run,0,0,1,1
7852,0.0,3.0,,0.0,PG,3.0,0.0,,3.0,,11,Classic,7997,Epic of WWII honor and sacrifice gone haywire.,5,the-bridge-on-the-river-kwai,The Bridge on the River Kwai,1,0,0,0
7853,0.0,0.0,,0.0,NR,0.0,2.0,,1.0,,14,Classic,7998,"Excellent, but may be too long and moody for kids.",5,rebecca,Rebecca,4,0,0,0
7854,0.0,1.0,2.0,0.0,G,3.0,0.0,1.0,0.0,2.0,6,Family and Kids,7999,Breathtaking animation feat -- with some creepy visuals.,5,fantasia,Fantasia,0,1,1,1
7855,0.0,1.0,,2.0,NR,0.0,0.0,0.0,0.0,1.0,6,Musical,8000,"Classic musical has fantastic songs, outdated stereotypes.",4,annie-get-your-gun,Annie Get Your Gun,4,0,1,1
7856,0.0,3.0,,3.0,PG-13,0.0,1.0,,3.0,,15,Action/Adventure,8001,Dances a fine line between PG-13 and R.,2,price-of-glory,Price of Glory,2,0,0,0
7857,0.0,3.0,,3.0,PG-13,0.0,3.0,,0.0,,14,Comedy,8002,Silly star crossed sex obsessed love flick.,2,boys-and-girls,Boys and Girls,2,0,0,0
7858,0.0,0.0,,0.0,G,0.0,0.0,0.0,0.0,3.0,8,Drama,8003,Cruel treatment of horses may upset some kids.,2,running-free,Running Free,0,0,1,1
7859,2.0,0.0,0.0,0.0,G,2.0,0.0,0.0,0.0,3.0,6,Family and Kids,8004,"Better than the first, but that's not saying much.",2,pokemon-the-movie-2000,Pokemon: The Movie 2000,0,1,1,1
7860,0.0,3.0,,4.0,R,0.0,2.0,,4.0,,17,Comedy,8005,"Quirky mix of laughs, romance, strong violence.",4,grosse-pointe-blank,Grosse Pointe Blank,3,0,0,0
7861,0.0,3.0,,0.0,G,0.0,0.0,,0.0,,13,Drama,8006,"Great, but young kids may be bored and restless.",4,the-straight-story,The Straight Story,0,0,0,0
7862,2.0,0.0,,3.0,PG-13,2.0,3.0,,4.0,,13,Action/Adventure,8007,Good thrill ride of a movie with nonstop action.,4,mission-impossible-2,Mission: Impossible 2,2,0,0,0
7863,0.0,0.0,,0.0,NR,3.0,0.0,0.0,0.0,3.0,8,Family and Kids,8008,Animated Bible story too scary for very young.,3,joseph-king-of-dreams,Joseph: King of Dreams,4,0,1,1
7864,0.0,3.0,,2.0,PG-13,3.0,2.0,,3.0,,13,Fantasy,8009,Dark yet sweet underdog tale for older kids.,4,edward-scissorhands,Edward Scissorhands,2,0,0,0
7865,0.0,0.0,0.0,0.0,NR,4.0,0.0,0.0,0.0,0.0,5,Family and Kids,8010,"Sweet, noncommercial holiday story best for young kids.",4,the-tangerine-bear-home-in-time-for-christmas,The Tangerine Bear: Home in Time for Christmas!,4,1,1,1
7866,3.0,0.0,,0.0,NR,0.0,0.0,0.0,0.0,0.0,2,Family and Kids,8011,Sing carols to your babies instead.,3,baby-santas-music-box,Baby Santa's Music Box,4,0,1,1
7867,0.0,2.0,1.0,2.0,PG,2.0,0.0,2.0,0.0,2.0,6,Family and Kids,8012,"Not better than the original, but still smiley holiday fare.",3,miracle-on-34th-street-1994,Miracle on 34th Street (1994),1,1,1,1
7868,1.0,3.0,,4.0,NR,3.0,4.0,,2.0,,15,Drama,8013,Poignant subtitled story about two teen girls in love.,4,show-me-love,Show Me Love,4,0,0,0
7869,0.0,1.0,,2.0,PG,2.0,1.0,,0.0,,12,Romance,8014,Moony time travel tale is best for incurable romantics.,3,somewhere-in-time,Somewhere in Time,1,0,0,0
7870,0.0,2.0,1.0,0.0,G,0.0,0.0,0.0,0.0,1.0,5,Family and Kids,8015,"Animal-friendly, kid-friendly classic -- but dated.",3,doctor-dolittle-1967,Doctor Dolittle (1967),0,1,1,1
7871,0.0,0.0,,0.0,NR,3.0,0.0,0.0,0.0,3.0,6,Family and Kids,8016,A sweet and somewhat sophisticated holiday tale.,4,caspers-haunted-christmas,Casper's Haunted Christmas,4,0,1,1
7872,0.0,3.0,,3.0,PG-13,0.0,0.0,,3.0,,15,Thriller,8017,"Scary, tense, grisly mystery-thriller.",4,frequency,Frequency,2,0,0,0
7873,0.0,3.0,,2.0,PG,0.0,1.0,,1.0,,10,Romance,8018,"An unbelievable premise, but sweet and romantic.",3,return-to-me,Return to Me,1,0,0,0
7874,1.0,0.0,1.0,0.0,G,2.0,0.0,0.0,0.0,1.0,4,Family and Kids,8019,"Will please its many fans, but plot might confuse kids.",3,thomas-and-the-magic-railroad,Thomas and the Magic Railroad,0,1,1,1
7875,0.0,0.0,,0.0,NR,3.0,0.0,0.0,0.0,1.0,3,Family and Kids,8021,Rudolph helps another outcast save New Year's Eve.,3,rudolphs-shiny-new-year,Rudolph's Shiny New Year,4,0,1,1
7876,0.0,0.0,,5.0,R,0.0,3.0,,3.0,,16,Drama,8022,Self-indulgent and boring; mature teens only.,1,the-million-dollar-hotel,The Million Dollar Hotel,3,0,0,0
7877,0.0,0.0,,0.0,NR,3.0,0.0,0.0,0.0,1.0,4,Family and Kids,8023,Heartwarming TV special is true to Seuss' classic book.,5,dr-seuss-how-the-grinch-stole-christmas,Dr. Seuss' How the Grinch Stole Christmas,4,0,1,1
7878,0.0,3.0,,3.0,PG,0.0,4.0,,3.0,,14,Comedy,8024,Classic comedy with frequent sex and drug references.,4,airplane-ii-the-sequel,Airplane II: The Sequel,1,0,0,0
7879,2.0,3.0,,3.0,PG,1.0,4.0,,3.0,,14,Comedy,8025,Rapid-fire spoof with sexual jokes and cartoon violence.,4,airplane,Airplane!,1,0,0,0
7880,0.0,3.0,,2.0,PG-13,0.0,1.0,,4.0,,14,Action/Adventure,8026,A very tense and exciting war movie.,4,u-571,U-571,2,0,0,0
7881,0.0,2.0,,1.0,R,3.0,1.0,,5.0,,16,Action/Adventure,8027,Rousing Revolutionary War tale has graphic battle scenes.,4,the-patriot,The Patriot,3,0,0,0
7882,0.0,5.0,,3.0,PG-13,0.0,3.0,,0.0,,14,Drama,8028,"Melodramatic, a bit racy -- some teens will love.",3,center-stage,Center Stage,2,0,0,0
7883,0.0,3.0,,3.0,PG-13,0.0,3.0,,5.0,,15,Thriller,8029,"Dumb, but some teens will enjoy it anyway.",2,the-skulls,The Skulls,2,0,0,0
7884,0.0,3.0,,3.0,PG,0.0,0.0,,3.0,,10,Drama,8030,"Smoke-filled, rousing dramedy about corruption.",4,tucker-the-man-and-his-dream,Tucker: The Man and His Dream,1,0,0,0
7885,1.0,0.0,,4.0,PG-13,3.0,2.0,,1.0,,12,Comedy,8031,"Despite language, iffy behavior, this is a comedy classic.",5,ferris-buellers-day-off,Ferris Bueller's Day Off,2,0,0,0
7886,0.0,0.0,,0.0,NR,0.0,0.0,0.0,0.0,0.0,3,Family and Kids,8032,Classic Christmas TV special is sing-along fun.,4,frosty-the-snowman,Frosty the Snowman,4,0,1,1
7887,0.0,2.0,,1.0,PG,0.0,3.0,,3.0,,14,Action/Adventure,8033,More sexual innuendo than usual in provocatively named film.,2,octopussy,Octopussy,1,0,0,0
7888,2.0,2.0,,3.0,PG,0.0,3.0,,3.0,,14,Action/Adventure,8034,"Tired 007 effort has ridiculous plot, iffy behavior.",2,a-view-to-a-kill,A View to a Kill,1,0,0,0
7889,0.0,1.0,,2.0,PG,0.0,3.0,,3.0,,14,Action/Adventure,8035,Connery's last official Bond film is energetic but violent.,3,diamonds-are-forever,Diamonds Are Forever,1,0,0,0
7890,0.0,2.0,,2.0,PG,1.0,2.0,,3.0,,14,Action/Adventure,8036,"Boobs, bombs, and Bond galore in epic 007 thriller.",3,never-say-never-again,Never Say Never Again,1,0,0,0
7891,0.0,3.0,,2.0,PG-13,0.0,3.0,,1.0,,13,Comedy,8037,Classic romantic triangle for teens and up.,4,keeping-the-faith,Keeping the Faith,2,0,0,0
7892,0.0,1.0,,0.0,PG,0.0,3.0,,4.0,,12,Action/Adventure,8038,Creative Cold War Bond thriller is best for teens and up.,3,from-russia-with-love,From Russia with Love,1,0,0,0
7893,1.0,2.0,,5.0,R,1.0,0.0,,5.0,,16,Drama,8039,"Tense but shallow military drama heavy on violence, language",2,rules-of-engagement,Rules of Engagement,3,0,0,0
7894,0.0,3.0,,3.0,R,0.0,3.0,,3.0,,17,Comedy,8040,Somewhat bizarre chick flick. R for language.,3,committed,Committed,3,0,0,0
7895,0.0,3.0,,3.0,PG-13,0.0,3.0,,3.0,,14,Comedy,8041,Engaging Jackie Chan movie for older teens and up.,3,shanghai-noon,Shanghai Noon,2,0,0,0
7896,1.0,1.0,,2.0,PG-13,3.0,0.0,,4.0,,12,Action/Adventure,8042,Nastier beasts and mean people in intense sequel.,3,the-lost-world-jurassic-park,The Lost World: Jurassic Park,2,0,0,0
7897,0.0,0.0,,0.0,NR,0.0,0.0,0.0,0.0,3.0,7,Family and Kids,8043,Leap-out-of-your-seat fun; great intro to theater.,5,peter-pan-2000,Peter Pan (2000),4,0,1,1
7898,1.0,2.0,,3.0,PG-13,2.0,3.0,,2.0,,14,Drama,8044,"Good romance, but strong sexuality for a PG-13.",3,love-and-basketball,Love and Basketball,2,0,0,0
7899,2.0,3.0,,4.0,PG-13,0.0,3.0,,2.0,,13,Comedy,8045,"Comedy sequel has lots of cursing, sex, stereotypes.",2,look-whos-talking-too,Look Who's Talking Too,2,0,0,0
7900,2.0,3.0,,3.0,R,2.0,4.0,,2.0,,17,Drama,8046,"Sharp '70s satire has nudity, cursing, mature themes.",4,nashville-1975,Nashville (1975),3,0,0,0
7901,0.0,2.0,1.0,0.0,G,2.0,0.0,0.0,0.0,2.0,6,Family and Kids,8047,Two classic stories told in the best Disney style.,5,the-adventures-of-ichabod-and-mr-toad,The Adventures of Ichabod and Mr. Toad,0,1,1,1
7902,2.0,0.0,,0.0,PG,3.0,0.0,0.0,0.0,3.0,7,Family and Kids,8048,Tim Burton magic with just a touch of scariness.,5,the-nightmare-before-christmas,The Nightmare Before Christmas,1,0,1,1
